"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","0532",NA,"HOU","DST",128.55,12.67623,7.07500000000002,111.375,147.075,11.535,5.8125,8.33749999999998,78,91,80,1,1
"average","0532",NA,"HOU","DST",128.823333333333,15.2016073711521,7.63999999999999,111.375,147.075,8.95999999999999,5.8125,8.33749999999998,85,91,80,1,1
"robust","0511",NA,"DEN","DST",121.475,15.530235,4.45999999999999,105.5625,138.7375,4.45999999999999,0,0,96,103,103,2,2
"average","0511",NA,"DEN","DST",121.183333333333,13.6764274087448,1.32000000000001,105.5625,138.7375,1.32000000000001,0,0,100,103,103,2,1
"average","0515",NA,"SEA","DST",119.863333333333,18.5006774650732,3.73666666666666,102.0625,145.4,0,-3.5,6.66249999999997,103,114,87,3,2
"robust","0515",NA,"SEA","DST",117.015,15.41904,1.215,102.0625,145.4,0,-3.5,6.66249999999997,103,114,87,3,3
"robust","0510",NA,"PIT","DST",115.8,7.160958,2.95,106.975,125.065,-1.215,1.41249999999999,-13.6725,107,98,141,4,4
"average","0510",NA,"PIT","DST",116.126666666667,7.57666593342129,2.18000000000001,106.975,125.065,-3.73666666666666,1.41249999999999,-13.6725,113,98,141,4,3
"average","0524",NA,"MIN","DST",113.946666666667,11.8294660347231,1.15666666666665,104.625,131.025,-5.91666666666667,-0.9375,-7.71250000000003,118,107,122,5,4
"robust","0528",NA,"LAR","DST",112.85,11.297412,1.69999999999999,100.9375,125.9725,-4.16500000000001,-4.625,-12.765,118,118,135,5,5
"average","0528",NA,"LAR","DST",112.79,10.4445009454737,0.820000000000007,100.9375,125.9725,-7.07333333333332,-4.625,-12.765,121,118,135,6,4
"robust","0524",NA,"MIN","DST",111.15,2.44629,0.469999999999999,104.625,131.025,-5.865,-0.9375,-7.71250000000003,121,107,122,6,6
"robust","0514",NA,"LAC","DST",110.68,3.18759000000001,0.680000000000007,105.3,123.89,-6.33499999999999,-0.262500000000003,-14.8475,122,104,144,7,6
"average","0518",NA,"PHI","DST",111.97,18.4583179081952,0.393333333333331,95.6,136.04,-7.89333333333333,-9.96250000000001,-2.69750000000002,123,129,113,7,5
"average","0514",NA,"LAC","DST",111.576666666667,8.32711634761198,0.306666666666658,105.3,123.89,-8.28666666666666,-0.262500000000003,-14.8475,124,104,144,8,5
"robust","0501",NA,"BUF","DST",110,10.489395,1,96.5875,130.3275,-7.015,-8.97499999999999,-8.41000000000003,124,127,123,8,7
"average","0501",NA,"BUF","DST",111.27,13.7659434838299,2.80666666666667,96.5875,130.3275,-8.59333333333332,-8.97499999999999,-8.41000000000003,125,127,123,9,6
"robust","0518",NA,"PHI","DST",109,17.49468,1.05,95.6,136.04,-8.015,-9.96250000000001,-2.69750000000002,126,129,113,9,8
"robust","0507",NA,"CLE","DST",107.95,13.49166,0.849999999999994,95.4,119.86,-9.065,-10.1625,-18.8775,128,131,159,10,9
"average","0522",NA,"DET","DST",108.463333333333,11.0530659396688,0.38333333333334,98.0625,124.3575,-11.4,-7.5,-14.38,129,124,143,10,6
"average","0507",NA,"CLE","DST",108.08,11.5120371785362,1.95,95.4,119.86,-11.7833333333333,-10.1625,-18.8775,130,131,159,11,7
"robust","0522",NA,"DET","DST",107.1,8.806644,0.125000000000014,98.0625,124.3575,-9.91499999999999,-7.5,-14.38,131,124,143,11,9
