"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","0532",NA,"HOU","DST",126.513333333333,14.7023898284145,6.88666666666667,111,146.72,8.43000000000001,5.4375,13.56,84,95,66,1,1
"robust","0532",NA,"HOU","DST",124.6,11.623584,4.89999999999999,111,146.72,8.8,5.4375,13.56,84,95,66,1,1
"robust","0511",NA,"DEN","DST",119.7,15.352323,3.90000000000001,105.5625,131.8525,3.90000000000001,0,-1.3075,95,103,108,2,2
"average","0511",NA,"DEN","DST",119.626666666667,11.2935409268602,1.54333333333334,105.5625,131.8525,1.54333333333334,0,-1.3075,98,103,108,2,2
"average","0515",NA,"SEA","DST",118.083333333333,18.1752762473275,2.26333333333334,102.0625,144.4375,0,-3.5,11.2775,103,110,70,3,3
"robust","0510",NA,"PIT","DST",115.8,6.983046,1.325,106.975,123.805,0,1.41249999999999,-9.355,103,102,134,3,3
"average","0510",NA,"PIT","DST",115.82,7.13010518856489,3.14333333333333,106.975,123.805,-2.26333333333334,1.41249999999999,-9.355,107,102,134,4,4
"robust","0515",NA,"SEA","DST",114.475,12.565035,3.32499999999999,102.0625,144.4375,-1.325,-3.5,11.2775,107,110,70,4,4
"robust","0524",NA,"MIN","DST",111.15,2.44629,0.590000000000003,104.625,125.4,-4.64999999999999,-0.9375,-7.76,117,107,129,5,4
"average","0524",NA,"MIN","DST",112.676666666667,8.9398918710836,1.72666666666666,104.625,125.4,-5.40666666666667,-0.9375,-7.76,118,107,129,5,5
"average","0501",NA,"BUF","DST",110.95,13.5698931462263,0.913333333333341,96.5875,129.7875,-7.13333333333333,-8.97499999999999,-3.3725,119,125,116,6,6
"robust","0514",NA,"LAC","DST",110.56,3.18759000000001,0.635000000000005,105.3,117.08,-5.24,-0.262500000000003,-16.08,119,104,152,6,5
"robust","0501",NA,"BUF","DST",109.925,9.155055,0.670000000000002,96.5875,129.7875,-5.875,-8.97499999999999,-3.3725,120,125,116,7,5
"average","0514",NA,"LAC","DST",110.036666666667,5.37431546028577,0.946666666666658,105.3,117.08,-8.04666666666667,-0.262500000000003,-16.08,122,104,152,7,6
"average","0518",NA,"PHI","DST",109.09,17.8673724984957,0.596666666666664,95.6,133.16,-8.99333333333333,-9.96250000000001,0,124,126,103,8,7
"robust","0528",NA,"LAR","DST",109.255,8.043105,2.245,100.6875,117.9075,-6.545,-4.875,-15.2525,124,115,147,8,6
"average","0528",NA,"LAR","DST",108.493333333333,7.54628827084327,1.30666666666667,100.6875,117.9075,-9.58999999999999,-4.875,-15.2525,125,115,147,9,8
