"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","0532",NA,"HOU","DST",128.55,12.67623,6.47500000000001,111.375,147.075,11.595,4.8125,8.81749999999997,77,91,79,1,1
"average","0532",NA,"HOU","DST",128.84,15.1905760259445,6.89333333333333,111.375,147.075,9.09666666666668,4.8125,8.81749999999997,84,91,79,1,1
"robust","0511",NA,"DEN","DST",122.075,12.476079,5.12,106.5625,138.2575,5.12,0,0,91,103,103,2,2
"average","0511",NA,"DEN","DST",121.946666666667,12.8925120386473,2.20333333333335,106.5625,138.2575,2.20333333333335,0,0,96,103,103,2,2
"average","0515",NA,"SEA","DST",119.743333333333,18.4525517657224,3.61666666666666,102.0625,145.25,0,-4.5,6.99249999999998,103,115,85,3,3
"robust","0515",NA,"SEA","DST",116.955,14.97426,1.155,102.0625,145.25,0,-4.5,6.99249999999998,103,115,85,3,2
"robust","0510",NA,"PIT","DST",115.8,7.160958,2.95,106.975,125.065,-1.155,0.412499999999994,-13.1925,106,100,139,4,3
"average","0510",NA,"PIT","DST",116.126666666667,7.57666593342129,2.24666666666667,106.975,125.065,-3.61666666666666,0.412499999999994,-13.1925,113,100,139,4,4
"average","0524",NA,"MIN","DST",113.88,11.8801683489755,1.10666666666667,104.625,130.975,-5.86333333333333,-1.9375,-7.28250000000003,117,107,120,5,4
"robust","0528",NA,"LAR","DST",112.85,11.297412,1.94999999999999,100.9375,125.8975,-4.105,-5.625,-12.36,117,120,135,5,4
"robust","0524",NA,"MIN","DST",110.9,2.07564,0.219999999999999,104.625,130.975,-6.05499999999999,-1.9375,-7.28250000000003,119,107,120,6,5
"average","0528",NA,"LAR","DST",112.773333333333,10.414838772956,0.763333333333321,100.9375,125.8975,-6.97,-5.625,-12.36,121,120,135,6,5
"robust","0514",NA,"LAC","DST",110.68,3.11346000000001,0.680000000000007,105.3,123.965,-6.27499999999999,-1.2625,-14.2925,121,106,142,7,5
"average","0518",NA,"PHI","DST",112.01,18.4802732663779,0.433333333333337,95.6,136.08,-7.73333333333332,-10.9625,-2.17750000000004,122,128,110,7,5
"average","0514",NA,"LAC","DST",111.576666666667,8.36928113201287,0.323333333333338,105.3,123.965,-8.16666666666666,-1.2625,-14.2925,123,106,142,8,5
